profile_id,pct_weeks_with_income,income_coefficient_of_variation,longest_dry_streak_days,trend_last_6_months,year_over_year_change,expense_to_income_ratio,ontime_bill_payment_rate,cash_buffer_days,worst_monthly_dip_pct,months_would_cover_emi_of_last_24,digital_share,cash_share,sufficiency_outcome,sufficiency_months_available,sufficiency_transactions_per_month
MSME0001,1.0,0.3957324538591692,1,0.0516207043126853,0.11618515909128745,0.37832965765992826,0.875,48.363644008522385,0.6419008333066148,22,0.7480197410988747,0.25198025890112535,FULL,24,233.75
MSME0002,1.0,0.20817539684706465,2,0.019429884071226085,-0.016057287721133583,0.640447496365721,0.6666666666666666,15.546879278611236,0.5906597984634013,21,0.6246149089265166,0.37538509107348333,FULL,24,152.917
MSME0003,0.9565217391304348,0.13982127858827115,3,,,0.5084442718391701,0.0,32.18410117803882,0.21546654977588095,5,0.7073508705667786,0.29264912943322136,NOT_ASSESSABLE,5,63.2
MSME0004,0.9904761904761905,0.21528280538600858,8,0.3269659371228642,0.2637320785765867,0.6650483965552755,1.0,13.939276830235443,0.36624889212687384,24,0.9065758845955532,0.09342411540444683,FULL,24,45.208
MSME0005,1.0,0.38253157760290063,1,0.17362959896896635,0.14759411586901738,0.3312754731575035,1.0,60.06841707048542,0.37090427456402486,24,0.8390221449152879,0.1609778550847121,FULL,24,238.625
MSME0006,1.0,0.4623754722128758,5,-0.13222439033136402,-0.11339721065822471,1.1538852053428095,0.25,-3.0498757208979224,0.6558852480035627,10,0.5709809164576791,0.4290190835423208,FULL,24,134.083
MSME0007,1.0,0.43344084622368,1,0.0060932301802959655,0.012085764050345615,0.3202626916456131,0.9583333333333334,47.024368925866625,0.16266319589748765,24,0.3421232431901164,0.6578767568098836,FULL,24,79.875
MSME0008,1.0,0.18690948922334533,8,0.061115455747701476,0.03145575615373015,0.6244977942128066,0.9565217391304348,18.66389981806395,0.40215082436308736,24,0.8866219508769869,0.11337804912301316,FULL,24,44.417
MSME0009,1.0,0.3737395170483031,3,0.06664929232322693,0.040076953482117365,0.5014823189232721,0.9166666666666666,30.879454726330717,0.34717588709934943,24,0.7567024738167633,0.2432975261832367,FULL,24,228.875
MSME0010,1.0,0.20597775592651302,2,0.14750261264170805,0.15089370489443324,0.5673323710057924,1.0,19.653451958036595,0.4347407712569533,23,0.8034688668643604,0.19653113313563975,FULL,24,170.458
MSME0011,1.0,0.4762023064046206,5,0.1290647436916626,0.14523324888409164,0.19795123571111106,0.9583333333333334,93.05614971276475,0.38045446504937735,24,0.8218747814073721,0.17812521859262787,FULL,24,80.458
MSME0012,1.0,0.19152711215077128,7,-0.012938263605814222,0.060973749900427573,0.08528901032160265,0.75,340.00180777420945,0.3437234916012319,24,0.7674282872867719,0.23257171271322805,FULL,24,41.25
MSME0013,1.0,0.36481732361641417,2,-0.002646664046667507,0.01255345951639865,0.3318158744870686,0.75,59.05849608675072,0.381436252770023,24,0.7496682101964495,0.25033178980355053,FULL,24,231.792
MSME0014,1.0,0.1716542900026716,2,0.06308773034927911,0.046208957451866976,0.6458763081012041,0.7916666666666666,16.057602012805578,0.3532023956202959,21,0.7343351976252869,0.2656648023747132,FULL,24,161.417
MSME0015,1.0,0.45696025836107723,5,0.20063001033261785,0.17633053183129718,0.2007375067918871,1.0,87.70797167967227,0.19188834124190457,24,0.8519166504478813,0.1480833495521187,FULL,24,79.375
MSME0016,0.9904761904761905,0.28268155356097213,8,-0.08793514362589455,-0.09813630797757322,1.089823342747001,0.5416666666666666,-0.510498333228855,0.6521675097579267,24,0.8001778668971408,0.1998221331028593,FULL,24,41.833
MSME0017,1.0,0.3960183169678346,7,0.1633012806610124,0.1751638371749223,0.34544467423069125,0.9166666666666666,53.88610965847375,0.5073826945298039,24,0.841814281768439,0.15818571823156102,FULL,24,236.292
MSME0018,1.0,0.17496349519949111,2,0.12619890223111543,0.1442740537253978,0.5906917299120391,0.9583333333333334,17.843584832557223,0.17786074290499898,24,0.8365123053771618,0.16348769462283816,FULL,24,173.792
MSME0019,1.0,0.435416181844786,2,0.0523869079906963,0.03740464286529683,0.44531026916497196,0.7916666666666666,28.21158473175502,0.20316621182852285,24,0.7797540437608843,0.22024595623911572,FULL,24,78.083
MSME0020,1.0,0.2015776891524862,6,0.06238452554700033,0.07313383416352268,0.4537498852793829,1.0,37.811410201853995,0.3686788365787275,24,0.8907094929470836,0.10929050705291635,FULL,24,46.375
MSME0021,1.0,0.35206277458331986,9,-0.31177631913590315,-0.15341060092316572,0.9598833347565783,0.20833333333333334,0.7734605642642598,0.6154035101355178,21,0.6592867675089306,0.34071323249106955,FULL,24,186.167
MSME0022,1.0,0.26814505440414593,6,0.012050902404366164,-0.02198867379199738,0.8791518032231272,0.375,4.4480377748397455,0.6421764853308252,11,0.5961607426720671,0.4038392573279329,FULL,24,131.625
MSME0023,1.0,0.4288191392062906,1,0.1264510489997052,0.13902900017568792,0.4113035783304638,0.9166666666666666,33.51548383228578,0.20657419208970076,24,0.8774007262160722,0.12259927378392775,FULL,24,84.833
MSME0024,1.0,0.2623514165363772,7,0.011184190147249097,0.1414309997186085,0.08860674831719532,0.875,320.9504871426291,0.4468310698117703,24,0.8633609100903832,0.13663908990961673,FULL,24,40.542
MSME0025,1.0,0.4590075746465041,2,-0.09120620017322327,-0.10804965115737888,0.7454444899946485,0.4583333333333333,5.8996480279437975,0.38730272748759975,23,0.7107807910570539,0.2892192089429461,FULL,24,217.583
MSME0026,1.0,0.14890702062207714,2,0.10197383770985725,0.10616943595359411,0.5979192415446726,0.9583333333333334,19.273449816952088,0.13358271355434487,24,0.8434379116467405,0.1565620883532595,FULL,24,166.667
MSME0027,1.0,0.46195200147354787,2,-0.17194173891205072,-0.12293597845813727,0.2596215870954261,0.5416666666666666,66.20697200514716,0.5039828954343327,24,0.6575557777051383,0.3424442222948618,FULL,24,71.167
MSME0028,0.9809523809523809,0.22936328731380595,11,-0.06629677307399337,-0.10917142578360825,0.16936747109953176,0.4583333333333333,161.37829666460135,0.5242610054938507,24,0.6249119804624192,0.37508801953758075,FULL,24,32.042
MSME0029,1.0,0.37680840794509435,3,0.11550661981029856,0.12139066473915558,0.3180518642091592,1.0,59.50350076339478,0.424845251050299,24,0.8361438099121843,0.16385619008781582,FULL,24,239.625
MSME0030,1.0,0.21352555939067402,1,0.2365934262336939,0.19310448336027897,0.660159523926532,0.9583333333333334,13.861815957989155,0.38158409533643367,22,0.8640264768857326,0.13597352311426736,FULL,24,169.917
MSME0031,1.0,0.4443811638317717,7,-0.13569002687068288,-0.07492087416201222,0.2677134131443952,0.7391304347826086,68.72350793445436,0.33756285242858974,24,0.6869596716710986,0.31304032832890133,FULL,24,72.208
MSME0032,1.0,0.2331718562859378,9,0.008914885334589673,-0.12571164957568484,0.026540214929112103,0.5416666666666666,1090.3207770695542,0.4784400270484884,24,0.6656198315573046,0.3343801684426953,FULL,24,38.0
MSME0033,1.0,0.5007655966647109,5,-0.38540504371411083,-0.20779806318146982,0.6225817688353096,0.4583333333333333,18.515721014954835,0.7987473828759595,17,0.5794598693403415,0.42054013065965834,FULL,24,192.167
MSME0034,1.0,0.15956678621296036,1,0.09932281422759122,0.11498214726045107,0.6066921594422967,0.9583333333333334,16.376971278923115,0.15996413545471397,24,0.8320851226728642,0.1679148773271358,FULL,24,168.75
MSME0035,1.0,0.469424925172423,3,0.12829723938368295,0.03274161340360624,0.4749902360806971,0.625,25.824036479396785,0.5704867005982948,24,0.8163373692727999,0.18366263072720013,FULL,24,78.417
MSME0036,1.0,0.1808333670972603,7,-0.08939051957191914,-0.06461067074237987,0.06683212217618292,0.75,425.82401296966674,0.3472012848618252,24,0.7536308153882951,0.24636918461170493,FULL,24,39.75
MSME0037,1.0,0.5358584924684086,7,-0.03318619713789162,0.06743338611231495,0.5543272881520082,0.16666666666666666,29.124479840691112,0.8285641039597589,18,0.5765164091927115,0.4234835908072885,FULL,24,190.292
MSME0038,1.0,0.19016982792385037,4,0.1474349083141925,0.17171554817553283,0.5836588011233909,1.0,20.128155837648734,0.27020877118220665,24,0.8484621463715729,0.151537853628427,FULL,24,166.667
MSME0039,1.0,0.4397221039610522,5,0.09930196640225038,0.08934980295971583,0.20216763908506633,1.0,97.8161173094943,0.29776266873814694,24,0.8443323016146669,0.15566769838533312,FULL,24,79.25
MSME0040,1.0,0.21708153233559419,8,0.045698152036607875,0.11362266294266186,0.0603286502480772,0.9166666666666666,447.50731424542425,0.40986482286107284,24,0.8444207470151394,0.1555792529848606,FULL,24,41.792
MSME0041,1.0,0.33644273191064245,3,-0.24152666741580558,-0.17832509213294337,0.4283806616235711,0.5416666666666666,41.04231194538396,0.4428920960249635,23,0.6600737839403624,0.3399262160596376,FULL,24,216.125
